y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.476,0,0.524
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4355,0,0.5645
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0065,0,0.9935
3,2,0.7275,0,0.2725
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.069,0,0.931
4,3,0.9925,0,0.0075
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2905,0,0.7095
5,4,0.993,0,0.007
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0,0.086,0.914
6,4,0.3465,0.2,0.4535
7,1,0,0.081,0.919
7,2,0,0.915,0.085
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.3985,0.6015
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.112,0.888
9,2,0,0.9645,0.0355
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1655,0.8345
10,3,0,0.929,0.071
10,4,0,0.994,0.006
