y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.1745,0,0.8255
1,3,0.9815,0,0.0185
1,4,1,0,0
2,1,0,0,1
2,2,0.139,0,0.861
2,3,0.9935,0,0.0065
2,4,1,0,0
3,1,0,0,1
3,2,0.2925,0,0.7075
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.773,0,0.227
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.014,0,0.986
5,4,0.817,0,0.183
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0845,0.9155
6,4,0.0625,0.2185,0.719
7,1,0,0.0155,0.9845
7,2,0,0.7275,0.2725
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.012,0.988
8,3,0,0.97,0.03
8,4,0,1,0
9,1,0,0.0025,0.9975
9,2,0,0.6595,0.3405
9,3,0,0.9925,0.0075
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0035,0.9965
10,3,0,0.656,0.344
10,4,0,0.96,0.04
