y,fzone,punt,kick,gofor
1,1,0.3545,0,0.6455
1,2,0.989,0,0.011
1,3,1,0,0
1,4,1,0,0
2,1,0.264,0,0.736
2,2,0.9855,0,0.0145
2,3,1,0,0
2,4,1,0,0
3,1,0.543,0,0.457
3,2,0.998,0,0.002
3,3,1,0,0
3,4,1,0,0
4,1,0.1465,0,0.8535
4,2,0.9765,0,0.0235
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.3635,0,0.6365
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0,0.0335,0.9665
6,3,0.5815,0.083,0.3355
6,4,0.908,0.09,0.002
7,1,0,0.6275,0.3725
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4205,0.5795
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9455,0.0545
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1635,0.8365
10,2,0,0.9805,0.0195
10,3,0,0.9995,0.0005
10,4,0,1,0
