y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.411,0,0.589
1,3,0.999,0,0.001
1,4,1,0,0
2,1,0.023,0,0.977
2,2,0.8515,0,0.1485
2,3,1,0,0
2,4,1,0,0
3,1,0.103,0,0.897
3,2,0.9825,0,0.0175
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1135,0,0.8865
4,3,0.9975,0,0.0025
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0475,0,0.9525
5,4,0.9365,0,0.0635
6,1,0,0.0055,0.9945
6,2,0,0.0105,0.9895
6,3,0,0.047,0.953
6,4,0.0285,0.1565,0.815
7,1,0,0,1
7,2,0,0.0765,0.9235
7,3,0,0.9855,0.0145
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.851,0.149
8,4,0,0.9995,0.0005
9,1,0,0.01,0.99
9,2,0,0.7915,0.2085
9,3,0,0.998,0.002
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1675,0.8325
10,3,0,0.9465,0.0535
10,4,0,0.996,0.004
