y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.031,0,0.969
1,3,0.715,0,0.285
1,4,0.995,0,0.005
2,1,0,0,1
2,2,0.08,0,0.92
2,3,0.966,0,0.034
2,4,1,0,0
3,1,0,0,1
3,2,0.0155,0,0.9845
3,3,0.9535,0,0.0465
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.051,0,0.949
4,4,0.9015,0,0.0985
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.12,0,0.88
6,1,0,0.0015,0.9985
6,2,0,0.006,0.994
6,3,0,0.021,0.979
6,4,0.0005,0.072,0.9275
7,1,0,0,1
7,2,0,0,1
7,3,0,0.0675,0.9325
7,4,0,0.637,0.363
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.085,0.915
9,1,0,0,1
9,2,0,0.0005,0.9995
9,3,0,0.193,0.807
9,4,0,0.694,0.306
10,1,0,0,1
10,2,0,0,1
10,3,0,0.013,0.987
10,4,0,0.2625,0.7375
