y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.244,0,0.756
1,3,0.9795,0,0.0205
1,4,0.9985,0,0.0015
2,1,0.0005,0,0.9995
2,2,0.221,0,0.779
2,3,0.9955,0,0.0045
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4435,0,0.5565
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.9075,0,0.0925
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.038,0,0.962
5,4,0.9115,0,0.0885
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.084,0.916
6,4,0.109,0.214,0.677
7,1,0,0.027,0.973
7,2,0,0.813,0.187
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0625,0.9375
8,3,0,0.992,0.008
8,4,0,1,0
9,1,0,0.0125,0.9875
9,2,0,0.8305,0.1695
9,3,0,0.998,0.002
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0275,0.9725
10,3,0,0.791,0.209
10,4,0,0.977,0.023
