y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3925,0,0.6075
1,3,0.997,0,0.003
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.32,0,0.68
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.0085,0,0.9915
3,2,0.7065,0,0.2935
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2135,0,0.7865
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.736,0,0.264
5,4,0.9995,0,0.0005
6,1,0,0.007,0.993
6,2,0,0.02,0.98
6,3,0.018,0.065,0.917
6,4,0.7545,0.1245,0.121
7,1,0,0.044,0.956
7,2,0,0.8485,0.1515
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.574,0.426
8,3,0,1,0
8,4,0,1,0
9,1,0,0.316,0.684
9,2,0,0.9945,0.0055
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4445,0.5555
10,3,0,0.9805,0.0195
10,4,0,0.9995,0.0005
