y,fzone,punt,kick,gofor
1,1,0.3625,0,0.6375
1,2,0.989,0,0.011
1,3,1,0,0
1,4,1,0,0
2,1,0.257,0,0.743
2,2,0.9855,0,0.0145
2,3,1,0,0
2,4,1,0,0
3,1,0.5385,0,0.4615
3,2,0.9985,0,0.0015
3,3,1,0,0
3,4,1,0,0
4,1,0.1445,0,0.8555
4,2,0.98,0,0.02
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.3905,0,0.6095
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.032,0.968
6,3,0.6255,0.08,0.2945
6,4,0.9125,0.086,0.0015
7,1,0,0.56,0.44
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.353,0.647
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.932,0.068
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1295,0.8705
10,2,0,0.9745,0.0255
10,3,0,0.9995,0.0005
10,4,0,1,0
