y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.136,0,0.864
1,3,0.946,0,0.054
1,4,0.9915,0,0.0085
2,1,0,0,1
2,2,0.135,0,0.865
2,3,0.971,0,0.029
2,4,0.9965,0,0.0035
3,1,0,0,1
3,2,0.268,0,0.732
3,3,0.979,0,0.021
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.611,0,0.389
4,4,0.9885,0,0.0115
5,1,0,0,1
5,2,0,0,1
5,3,0.008,0,0.992
5,4,0.643,0,0.357
6,1,0,0.007,0.993
6,2,0,0.025,0.975
6,3,0,0.079,0.921
6,4,0.0195,0.2075,0.773
7,1,0,0.0075,0.9925
7,2,0,0.4475,0.5525
7,3,0,0.976,0.024
7,4,0,0.997,0.003
8,1,0,0,1
8,2,0,0.0015,0.9985
8,3,0,0.733,0.267
8,4,0,0.9805,0.0195
9,1,0,0.001,0.999
9,2,0,0.357,0.643
9,3,0,0.9535,0.0465
9,4,0,0.993,0.007
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.452,0.548
10,4,0,0.9,0.1
