y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0085,0,0.9915
1,3,0.7445,0,0.2555
1,4,0.998,0,0.002
2,1,0,0,1
2,2,0.005,0,0.995
2,3,0.836,0,0.164
2,4,1,0,0
3,1,0,0,1
3,2,0.053,0,0.947
3,3,0.9755,0,0.0245
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.3275,0,0.6725
4,4,0.9945,0,0.0055
5,1,0,0,1
5,2,0,0,1
5,3,0.003,0,0.997
5,4,0.559,0,0.441
6,1,0,0.0165,0.9835
6,2,0,0.038,0.962
6,3,0,0.1065,0.8935
6,4,0.015,0.25,0.735
7,1,0,0.125,0.875
7,2,0,0.8625,0.1375
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0335,0.9665
8,3,0,0.9465,0.0535
8,4,0,0.9995,0.0005
9,1,0,0.001,0.999
9,2,0,0.482,0.518
9,3,0,0.975,0.025
9,4,0,0.997,0.003
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.3915,0.6085
10,4,0,0.8835,0.1165
