y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9985,0,0.0015
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.474,0,0.526
4,2,0.851,0,0.149
4,3,0.988,0,0.012
4,4,0.9985,0,0.0015
5,1,0.229,0,0.771
5,2,0.578,0,0.422
5,3,0.866,0,0.134
5,4,0.9665,0,0.0335
6,1,0.4685,0.0075,0.524
6,2,0.7955,0.0105,0.194
6,3,0.9415,0.016,0.0425
6,4,0.974,0.019,0.007
7,1,0,0.993,0.007
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
