y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.006,0,0.994
1,3,0.7745,0,0.2255
1,4,0.997,0,0.003
2,1,0,0,1
2,2,0.0005,0,0.9995
2,3,0.729,0,0.271
2,4,1,0,0
3,1,0,0,1
3,2,0.004,0,0.996
3,3,0.877,0,0.123
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.1175,0,0.8825
4,4,0.973,0,0.027
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.3345,0,0.6655
6,1,0,0.013,0.987
6,2,0,0.041,0.959
6,3,0,0.135,0.865
6,4,0.005,0.3055,0.6895
7,1,0,0.5765,0.4235
7,2,0,0.9935,0.0065
7,3,0,1,0
7,4,0,1,0
8,1,0,0.075,0.925
8,2,0,0.87,0.13
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4015,0.5985
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.391,0.609
10,3,0,0.9815,0.0185
10,4,0,0.999,0.001
