y,fzone,punt,kick,gofor
1,1,0.552,0,0.448
1,2,0.995,0,0.005
1,3,1,0,0
1,4,1,0,0
2,1,0.248,0,0.752
2,2,0.965,0,0.035
2,3,1,0,0
2,4,1,0,0
3,1,0.4465,0,0.5535
3,2,0.993,0,0.007
3,3,1,0,0
3,4,1,0,0
4,1,0.1075,0,0.8925
4,2,0.9395,0,0.0605
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0.002,0,0.998
5,2,0.473,0,0.527
5,3,0.9985,0,0.0015
5,4,1,0,0
6,1,0,0.023,0.977
6,2,0.002,0.0575,0.9405
6,3,0.72,0.1175,0.1625
6,4,0.879,0.12,0.001
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
