y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.001,0,0.999
1,3,0.5425,0,0.4575
1,4,0.992,0,0.008
2,1,0,0,1
2,2,0.0025,0,0.9975
2,3,0.821,0,0.179
2,4,1,0,0
3,1,0,0,1
3,2,0.0025,0,0.9975
3,3,0.8495,0,0.1505
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.192,0,0.808
4,4,0.985,0,0.015
5,1,0,0,1
5,2,0,0,1
5,3,0.0005,0,0.9995
5,4,0.5155,0,0.4845
6,1,0,0.009,0.991
6,2,0,0.027,0.973
6,3,0,0.0865,0.9135
6,4,0.0155,0.2285,0.756
7,1,0,0.0225,0.9775
7,2,0,0.7815,0.2185
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0225,0.9775
8,3,0,0.9845,0.0155
8,4,0,1,0
9,1,0,0.005,0.995
9,2,0,0.7315,0.2685
9,3,0,0.995,0.005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.01,0.99
10,3,0,0.7135,0.2865
10,4,0,0.9665,0.0335
