y,fzone,punt,kick,gofor
1,1,0.007,0.5815,0.4115
1,2,0.0075,0.583,0.4095
1,3,0.0075,0.5475,0.445
1,4,0.0075,0.554,0.4385
2,1,0,0.791,0.209
2,2,0,0.792,0.208
2,3,0,0.7395,0.2605
2,4,0,0.7535,0.2465
3,1,0,0.817,0.183
3,2,0,0.817,0.183
3,3,0,0.7655,0.2345
3,4,0,0.778,0.222
4,1,0,0.034,0.966
4,2,0,0.0375,0.9625
4,3,0,0.034,0.966
4,4,0,0.034,0.966
5,1,0,0.158,0.842
5,2,0,0.159,0.841
5,3,0,0.153,0.847
5,4,0,0.1455,0.8545
6,1,0.001,0.8715,0.1275
6,2,0.001,0.8705,0.1285
6,3,0.001,0.871,0.128
6,4,0.001,0.8715,0.1275
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
