y,fzone,punt,kick,gofor
1,1,0.5255,0,0.4745
1,2,0.9975,0,0.0025
1,3,1,0,0
1,4,1,0,0
2,1,0.3595,0,0.6405
2,2,0.9945,0,0.0055
2,3,1,0,0
2,4,1,0,0
3,1,0.856,0,0.144
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.6695,0,0.3305
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.195,0,0.805
5,2,0.992,0,0.008
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0095,0.99
6,2,0.3595,0.0255,0.615
6,3,0.969,0.0305,0.0005
6,4,0.9695,0.0305,0
7,1,0,0.6175,0.3825
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5615,0.4385
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.989,0.011
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.63,0.37
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
