y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.122,0,0.878
1,3,0.962,0,0.038
1,4,1,0,0
2,1,0,0,1
2,2,0.0755,0,0.9245
2,3,0.9765,0,0.0235
2,4,1,0,0
3,1,0,0,1
3,2,0.2045,0,0.7955
3,3,0.996,0,0.004
3,4,1,0,0
4,1,0,0,1
4,2,0.001,0,0.999
4,3,0.8265,0,0.1735
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.054,0,0.946
5,4,0.915,0,0.085
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0805,0.9195
6,4,0.153,0.202,0.645
7,1,0,0.0355,0.9645
7,2,0,0.7865,0.2135
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.075,0.925
8,3,0,0.988,0.012
8,4,0,1,0
9,1,0,0.0155,0.9845
9,2,0,0.8095,0.1905
9,3,0,0.997,0.003
9,4,0,1,0
10,1,0,0,1
10,2,0,0.022,0.978
10,3,0,0.7625,0.2375
10,4,0,0.972,0.028
