y,fzone,punt,kick,gofor
1,1,0.0025,0,0.9975
1,2,0.5525,0,0.4475
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.0065,0,0.9935
2,2,0.6625,0,0.3375
2,3,1,0,0
2,4,1,0,0
3,1,0.098,0,0.902
3,2,0.978,0,0.022
3,3,1,0,0
3,4,1,0,0
4,1,0.01,0,0.99
4,2,0.781,0,0.219
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.03,0,0.97
5,3,0.986,0,0.014
5,4,1,0,0
6,1,0,0.007,0.993
6,2,0,0.0195,0.9805
6,3,0.195,0.061,0.744
6,4,0.901,0.088,0.011
7,1,0,0.046,0.954
7,2,0,0.863,0.137
7,3,0,1,0
7,4,0,1,0
8,1,0,0.004,0.996
8,2,0,0.654,0.346
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4305,0.5695
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0045,0.9955
10,2,0,0.69,0.31
10,3,0,0.994,0.006
10,4,0,1,0
