y,fzone,punt,kick,gofor
1,1,0.6735,0,0.3265
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.5355,0,0.4645
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.801,0,0.199
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4235,0,0.5765
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.014,0,0.986
5,2,0.778,0,0.222
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.0075,0.0345,0.958
6,3,0.8805,0.06,0.0595
6,4,0.9395,0.0605,0
7,1,0,0.746,0.254
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6705,0.3295
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.986,0.014
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.415,0.585
10,2,0,0.997,0.003
10,3,0,1,0
10,4,0,1,0
