y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9985,0,0.0015
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9715,0,0.0285
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.6685,0.003,0.3285
6,2,0.9965,0.0035,0
6,3,0.9965,0.0035,0
6,4,0.9965,0.0035,0
7,1,0.0005,0,0.9995
7,2,0.155,0.04,0.805
7,3,0.6805,0.313,0.0065
7,4,0.6845,0.3155,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.2735,0.7265
8,4,0,0.9825,0.0175
9,1,0,0,1
9,2,0,0.0175,0.9825
9,3,0,0.703,0.297
9,4,0,0.94,0.06
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0195,0.9805
10,4,0,0.152,0.848
