y,fzone,punt,kick,gofor
1,1,0.726,0,0.274
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.5945,0,0.4055
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8575,0,0.1425
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4985,0,0.5015
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.0265,0,0.9735
5,2,0.8745,0,0.1255
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.033,0.034,0.933
6,3,0.9255,0.054,0.0205
6,4,0.946,0.054,0
7,1,0,0.7465,0.2535
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6885,0.3115
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.987,0.013
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4385,0.5615
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
