y,fzone,punt,kick,gofor
1,1,0.0215,0,0.9785
1,2,0.7175,0,0.2825
1,3,1,0,0
1,4,1,0,0
2,1,0.0115,0,0.9885
2,2,0.6955,0,0.3045
2,3,1,0,0
2,4,1,0,0
3,1,0.0515,0,0.9485
3,2,0.919,0,0.081
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.3795,0,0.6205
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.74,0,0.26
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.0075,0.0865,0.906
6,4,0.6695,0.161,0.1695
7,1,0,0.1805,0.8195
7,2,0,0.966,0.034
7,3,0,1,0
7,4,0,1,0
8,1,0,0.006,0.994
8,2,0,0.767,0.233
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3655,0.6345
9,2,0,0.9965,0.0035
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.448,0.552
10,3,0,0.981,0.019
10,4,0,0.9995,0.0005
