y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.023,0,0.977
1,3,0.834,0,0.166
1,4,0.9965,0,0.0035
2,1,0.0015,0,0.9985
2,2,0.054,0,0.946
2,3,0.957,0,0.043
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.175,0,0.825
3,3,0.9935,0,0.0065
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.7275,0,0.2725
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.016,0,0.984
5,4,0.7965,0,0.2035
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0805,0.9195
6,4,0.066,0.211,0.723
7,1,0,0.0155,0.9845
7,2,0,0.69,0.31
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0185,0.9815
8,3,0,0.954,0.046
8,4,0,0.999,0.001
9,1,0,0.0035,0.9965
9,2,0,0.6745,0.3255
9,3,0,0.99,0.01
9,4,0,0.999,0.001
10,1,0,0,1
10,2,0,0.0075,0.9925
10,3,0,0.6805,0.3195
10,4,0,0.962,0.038
