y,fzone,punt,kick,gofor
1,1,0.942,0,0.058
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9,0,0.1
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9805,0,0.0195
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9085,0,0.0915
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.464,0,0.536
5,2,0.9965,0,0.0035
5,3,1,0,0
5,4,1,0,0
6,1,0.0105,0.0135,0.976
6,2,0.717,0.0275,0.2555
6,3,0.972,0.0275,0.0005
6,4,0.9725,0.0275,0
7,1,0,0.938,0.062
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.994,0.006
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.997,0.003
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
