y,fzone,punt,kick,gofor
1,1,0.7405,0,0.2595
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.629,0,0.371
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8815,0,0.1185
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7235,0,0.2765
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.1775,0,0.8225
5,2,0.985,0,0.015
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0095,0.99
6,2,0.3665,0.0275,0.606
6,3,0.9675,0.032,0.0005
6,4,0.968,0.032,0
7,1,0,0.6925,0.3075
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.745,0.255
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.99,0.01
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.634,0.366
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
