y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.15,0,0.85
1,3,0.962,0,0.038
1,4,0.996,0,0.004
2,1,0.0015,0,0.9985
2,2,0.116,0,0.884
2,3,0.9825,0,0.0175
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.242,0,0.758
3,3,0.9945,0,0.0055
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.666,0,0.334
4,4,0.9985,0,0.0015
5,1,0,0,1
5,2,0,0,1
5,3,0.009,0,0.991
5,4,0.721,0,0.279
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0825,0.9175
6,4,0.039,0.216,0.745
7,1,0,0.0105,0.9895
7,2,0,0.649,0.351
7,3,0,0.9975,0.0025
7,4,0,1,0
8,1,0,0,1
8,2,0,0.006,0.994
8,3,0,0.9265,0.0735
8,4,0,0.999,0.001
9,1,0,0.001,0.999
9,2,0,0.5665,0.4335
9,3,0,0.9845,0.0155
9,4,0,0.9985,0.0015
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.5935,0.4065
10,4,0,0.951,0.049
