y,fzone,punt,kick,gofor
1,1,0.9885,0,0.0115
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9685,0,0.0315
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.996,0,0.004
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.949,0,0.051
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.5635,0,0.4365
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.0195,0.0145,0.966
6,2,0.809,0.029,0.162
6,3,0.9705,0.0295,0
6,4,0.9705,0.0295,0
7,1,0,0.9695,0.0305
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9995,0.0005
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
