y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9975,0,0.0025
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.307,0,0.693
4,2,0.6785,0,0.3215
4,3,0.9335,0,0.0665
4,4,0.9915,0,0.0085
5,1,0.0855,0,0.9145
5,2,0.2945,0,0.7055
5,3,0.631,0,0.369
5,4,0.8555,0,0.1445
6,1,0.254,0.0065,0.7395
6,2,0.5735,0.012,0.4145
6,3,0.829,0.022,0.149
6,4,0.925,0.031,0.044
7,1,0.007,0.8735,0.1195
7,2,0.0075,0.9925,0
7,3,0.0075,0.9925,0
7,4,0.0075,0.9925,0
8,1,0,0.996,0.004
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9855,0.0145
10,2,0,0.9935,0.0065
10,3,0,0.997,0.003
10,4,0,0.998,0.002
