y,fzone,punt,kick,gofor
1,1,0.004,0,0.996
1,2,0.173,0,0.827
1,3,0.9665,0,0.0335
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.144,0,0.856
2,3,0.9855,0,0.0145
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.304,0,0.696
3,3,0.9955,0,0.0045
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.791,0,0.209
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.02,0,0.98
5,4,0.8245,0,0.1755
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.082,0.918
6,4,0.07,0.215,0.715
7,1,0,0.018,0.982
7,2,0,0.7045,0.2955
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.016,0.984
8,3,0,0.952,0.048
8,4,0,0.999,0.001
9,1,0,0.002,0.998
9,2,0,0.656,0.344
9,3,0,0.988,0.012
9,4,0,0.999,0.001
10,1,0,0,1
10,2,0,0.005,0.995
10,3,0,0.656,0.344
10,4,0,0.9575,0.0425
