y,fzone,punt,kick,gofor
1,1,0.9725,0,0.0275
1,2,0.996,0,0.004
1,3,1,0,0
1,4,1,0,0
2,1,0.961,0,0.039
2,2,0.993,0,0.007
2,3,1,0,0
2,4,1,0,0
3,1,0.987,0,0.013
3,2,0.997,0,0.003
3,3,1,0,0
3,4,1,0,0
4,1,0.9655,0,0.0345
4,2,0.9945,0,0.0055
4,3,0.998,0,0.002
4,4,1,0,0
5,1,0.8435,0,0.1565
5,2,0.995,0,0.005
5,3,0.9965,0,0.0035
5,4,0.997,0,0.003
6,1,0.259,0.0025,0.7385
6,2,0.986,0.004,0.01
6,3,0.9915,0.004,0.0045
6,4,0.993,0.004,0.003
7,1,0,0,1
7,2,0.0225,0.1185,0.859
7,3,0.189,0.7995,0.0115
7,4,0.191,0.8075,0.0015
8,1,0,0,1
8,2,0,0,1
8,3,0,0.668,0.332
8,4,0,0.978,0.022
9,1,0,0.0015,0.9985
9,2,0,0.165,0.835
9,3,0,0.92,0.08
9,4,0,0.9775,0.0225
10,1,0,0.0015,0.9985
10,2,0,0.0015,0.9985
10,3,0,0.1135,0.8865
10,4,0,0.435,0.565
