y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0955,0,0.9045
1,3,0.9695,0,0.0305
1,4,1,0,0
2,1,0,0,1
2,2,0.069,0,0.931
2,3,0.9785,0,0.0215
2,4,1,0,0
3,1,0,0,1
3,2,0.181,0,0.819
3,3,0.9955,0,0.0045
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.8545,0,0.1455
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.053,0,0.947
5,4,0.9355,0,0.0645
6,1,0,0.008,0.992
6,2,0,0.0215,0.9785
6,3,0,0.0725,0.9275
6,4,0.156,0.193,0.651
7,1,0,0.029,0.971
7,2,0,0.813,0.187
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.254,0.746
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.075,0.925
9,2,0,0.9495,0.0505
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1495,0.8505
10,3,0,0.9305,0.0695
10,4,0,0.994,0.006
