y,fzone,punt,kick,gofor
1,1,0.0905,0,0.9095
1,2,0.908,0,0.092
1,3,1,0,0
1,4,1,0,0
2,1,0.065,0,0.935
2,2,0.9165,0,0.0835
2,3,1,0,0
2,4,1,0,0
3,1,0.212,0,0.788
3,2,0.9905,0,0.0095
3,3,1,0,0
3,4,1,0,0
4,1,0.0145,0,0.9855
4,2,0.809,0,0.191
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.028,0,0.972
5,3,0.9725,0,0.0275
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0295,0.9705
6,3,0.1375,0.0915,0.771
6,4,0.8595,0.123,0.0175
7,1,0,0.361,0.639
7,2,0,0.989,0.011
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0855,0.9145
8,2,0,0.967,0.033
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7385,0.2615
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.018,0.982
10,2,0,0.82,0.18
10,3,0,0.998,0.002
10,4,0,1,0
