y,fzone,punt,kick,gofor
1,1,0.07,0,0.93
1,2,0.8635,0,0.1365
1,3,1,0,0
1,4,1,0,0
2,1,0.0455,0,0.9545
2,2,0.851,0,0.149
2,3,1,0,0
2,4,1,0,0
3,1,0.142,0,0.858
3,2,0.9645,0,0.0355
3,3,1,0,0
3,4,1,0,0
4,1,0.0065,0,0.9935
4,2,0.664,0,0.336
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0065,0,0.9935
5,3,0.928,0,0.072
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0305,0.9695
6,3,0.078,0.0965,0.8255
6,4,0.8255,0.1385,0.036
7,1,0,0.397,0.603
7,2,0,0.9905,0.0095
7,3,0,1,0
7,4,0,1,0
8,1,0,0.096,0.904
8,2,0,0.9665,0.0335
8,3,0,1,0
8,4,0,1,0
9,1,0,0.725,0.275
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0145,0.9855
10,2,0,0.7955,0.2045
10,3,0,0.998,0.002
10,4,0,1,0
