y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.683,0,0.317
4,2,0.956,0,0.044
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0.348,0,0.652
5,2,0.7485,0,0.2515
5,3,0.958,0,0.042
5,4,0.997,0,0.003
6,1,0.5235,0.0075,0.469
6,2,0.851,0.01,0.139
6,3,0.97,0.013,0.017
6,4,0.984,0.0145,0.0015
7,1,0,0.996,0.004
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
