y,fzone,punt,kick,gofor
1,1,0.2475,0,0.7525
1,2,0.979,0,0.021
1,3,1,0,0
1,4,1,0,0
2,1,0.1375,0,0.8625
2,2,0.9645,0,0.0355
2,3,1,0,0
2,4,1,0,0
3,1,0.374,0,0.626
3,2,0.994,0,0.006
3,3,1,0,0
3,4,1,0,0
4,1,0.1255,0,0.8745
4,2,0.968,0,0.032
4,3,1,0,0
4,4,1,0,0
5,1,0.002,0,0.998
5,2,0.532,0,0.468
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.0025,0.0275,0.97
6,3,0.821,0.0605,0.1185
6,4,0.938,0.0615,0.0005
7,1,0,0.7255,0.2745
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.837,0.163
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.999,0.001
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8835,0.1165
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
