y,fzone,punt,kick,gofor
1,1,0.0065,0,0.9935
1,2,0.601,0,0.399
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.004,0,0.996
2,2,0.565,0,0.435
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0195,0,0.9805
3,2,0.8275,0,0.1725
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.172,0,0.828
4,3,0.9975,0,0.0025
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.4895,0,0.5105
5,4,0.9965,0,0.0035
6,1,0,0.0085,0.9915
6,2,0,0.0255,0.9745
6,3,0.001,0.087,0.912
6,4,0.492,0.187,0.321
7,1,0,0.1205,0.8795
7,2,0,0.941,0.059
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.5675,0.4325
8,3,0,1,0
8,4,0,1,0
9,1,0,0.202,0.798
9,2,0,0.986,0.014
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.258,0.742
10,3,0,0.959,0.041
10,4,0,0.9975,0.0025
