y,fzone,punt,kick,gofor
1,1,0.967,0,0.033
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9045,0,0.0955
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9805,0,0.0195
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8775,0,0.1225
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.4085,0,0.5915
5,2,0.9975,0,0.0025
5,3,1,0,0
5,4,1,0,0
6,1,0.0055,0.0135,0.981
6,2,0.686,0.027,0.287
6,3,0.972,0.028,0
6,4,0.972,0.028,0
7,1,0,0.857,0.143
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.931,0.069
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.999,0.001
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.898,0.102
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
