y,fzone,punt,kick,gofor
1,1,0.64,0,0.36
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.3835,0,0.6165
2,2,0.994,0,0.006
2,3,1,0,0
2,4,1,0,0
3,1,0.6535,0,0.3465
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.257,0,0.743
4,2,0.992,0,0.008
4,3,1,0,0
4,4,1,0,0
5,1,0.012,0,0.988
5,2,0.733,0,0.267
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.009,0.035,0.956
6,3,0.8895,0.0585,0.052
6,4,0.9415,0.0585,0
7,1,0,0.8725,0.1275
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9525,0.0475
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.973,0.027
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
