y,fzone,punt,kick,gofor
1,1,0.0595,0,0.9405
1,2,0.851,0,0.149
1,3,1,0,0
1,4,1,0,0
2,1,0.042,0,0.958
2,2,0.8455,0,0.1545
2,3,1,0,0
2,4,1,0,0
3,1,0.137,0,0.863
3,2,0.9655,0,0.0345
3,3,1,0,0
3,4,1,0,0
4,1,0.005,0,0.995
4,2,0.6425,0,0.3575
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0045,0,0.9955
5,3,0.915,0,0.085
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0305,0.9695
6,3,0.0525,0.0965,0.851
6,4,0.795,0.1475,0.0575
7,1,0,0.3675,0.6325
7,2,0,0.988,0.012
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0705,0.9295
8,2,0,0.953,0.047
8,3,0,1,0
8,4,0,1,0
9,1,0,0.6715,0.3285
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.007,0.993
10,2,0,0.756,0.244
10,3,0,0.997,0.003
10,4,0,1,0
