y,fzone,punt,kick,gofor
1,1,0.01,0,0.99
1,2,0.655,0,0.345
1,3,1,0,0
1,4,1,0,0
2,1,0.007,0,0.993
2,2,0.6225,0,0.3775
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.031,0,0.969
3,2,0.877,0,0.123
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2685,0,0.7315
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.62,0,0.38
5,4,0.998,0,0.002
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.002,0.0865,0.9115
6,4,0.5935,0.1705,0.236
7,1,0,0.1545,0.8455
7,2,0,0.96,0.04
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.697,0.303
8,3,0,1,0
8,4,0,1,0
9,1,0,0.292,0.708
9,2,0,0.993,0.007
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.3635,0.6365
10,3,0,0.975,0.025
10,4,0,0.999,0.001
