y,fzone,punt,kick,gofor
1,1,0.3795,0,0.6205
1,2,0.992,0,0.008
1,3,1,0,0
1,4,1,0,0
2,1,0.287,0,0.713
2,2,0.989,0,0.011
2,3,1,0,0
2,4,1,0,0
3,1,0.585,0,0.415
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1765,0,0.8235
4,2,0.9865,0,0.0135
4,3,1,0,0
4,4,1,0,0
5,1,0.0005,0,0.9995
5,2,0.434,0,0.566
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.0315,0.9685
6,3,0.657,0.078,0.265
6,4,0.9165,0.083,0.0005
7,1,0,0.604,0.396
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4135,0.5865
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9475,0.0525
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.17,0.83
10,2,0,0.9835,0.0165
10,3,0,1,0
10,4,0,1,0
