y,fzone,punt,kick,gofor
1,1,0.4355,0,0.5645
1,2,0.994,0,0.006
1,3,1,0,0
1,4,1,0,0
2,1,0.3055,0,0.6945
2,2,0.9865,0,0.0135
2,3,1,0,0
2,4,1,0,0
3,1,0.5685,0,0.4315
3,2,0.998,0,0.002
3,3,1,0,0
3,4,1,0,0
4,1,0.1705,0,0.8295
4,2,0.977,0,0.023
4,3,1,0,0
4,4,1,0,0
5,1,0.0005,0,0.9995
5,2,0.4255,0,0.5745
5,3,0.9985,0,0.0015
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0.0005,0.034,0.9655
6,3,0.664,0.079,0.257
6,4,0.915,0.084,0.001
7,1,0,0.645,0.355
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4835,0.5165
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9595,0.0405
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2095,0.7905
10,2,0,0.9855,0.0145
10,3,0,1,0
10,4,0,1,0
