y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.076,0,0.924
1,3,0.639,0,0.361
1,4,0.961,0,0.039
2,1,0,0,1
2,2,0,0,1
2,3,0.123,0,0.877
2,4,0.9155,0,0.0845
3,1,0,0,1
3,2,0,0,1
3,3,0.227,0,0.773
3,4,0.99,0,0.01
4,1,0,0,1
4,2,0,0,1
4,3,0.0045,0,0.9955
4,4,0.689,0,0.311
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.175,0,0.825
6,1,0,0.0085,0.9915
6,2,0,0.0255,0.9745
6,3,0,0.0845,0.9155
6,4,0.001,0.221,0.778
7,1,0,0.002,0.998
7,2,0,0.404,0.596
7,3,0,0.997,0.003
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.619,0.381
8,4,0,0.9985,0.0015
9,1,0,0,1
9,2,0,0.2355,0.7645
9,3,0,0.9535,0.0465
9,4,0,0.9955,0.0045
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.358,0.642
10,4,0,0.8785,0.1215
