y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.1765,0,0.8235
1,3,0.9845,0,0.0155
1,4,1,0,0
2,1,0,0,1
2,2,0.1545,0,0.8455
2,3,0.996,0,0.004
2,4,1,0,0
3,1,0,0,1
3,2,0.3275,0,0.6725
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.82,0,0.18
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.018,0,0.982
5,4,0.8505,0,0.1495
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.082,0.918
6,4,0.0695,0.2125,0.718
7,1,0,0.0115,0.9885
7,2,0,0.6795,0.3205
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0145,0.9855
8,3,0,0.964,0.036
8,4,0,1,0
9,1,0,0.0035,0.9965
9,2,0,0.6645,0.3355
9,3,0,0.9905,0.0095
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.006,0.994
10,3,0,0.671,0.329
10,4,0,0.9615,0.0385
