y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.4835,0,0.5165
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.3675,0,0.6325
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.0065,0,0.9935
3,2,0.648,0,0.352
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.164,0,0.836
4,3,0.995,0,0.005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6175,0,0.3825
5,4,0.997,0,0.003
6,1,0,0.007,0.993
6,2,0,0.0225,0.9775
6,3,0.006,0.071,0.923
6,4,0.676,0.147,0.177
7,1,0,0.077,0.923
7,2,0,0.923,0.077
7,3,0,1,0
7,4,0,1,0
8,1,0,0.006,0.994
8,2,0,0.7595,0.2405
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4185,0.5815
9,2,0,0.9975,0.0025
9,3,0,1,0
9,4,0,1,0
10,1,0,0.003,0.997
10,2,0,0.5985,0.4015
10,3,0,0.993,0.007
10,4,0,1,0
