y,fzone,punt,kick,gofor
1,1,0.977,0,0.023
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.942,0,0.058
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9905,0,0.0095
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9115,0,0.0885
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.413,0,0.587
5,2,0.995,0,0.005
5,3,1,0,0
5,4,1,0,0
6,1,0.005,0.014,0.981
6,2,0.6275,0.029,0.3435
6,3,0.968,0.03,0.002
6,4,0.9685,0.03,0.0015
7,1,0,0.901,0.099
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.937,0.063
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8825,0.1175
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
