y,fzone,punt,kick,gofor
1,1,0.2585,0,0.7415
1,2,0.977,0,0.023
1,3,1,0,0
1,4,1,0,0
2,1,0.185,0,0.815
2,2,0.975,0,0.025
2,3,1,0,0
2,4,1,0,0
3,1,0.437,0,0.563
3,2,0.9965,0,0.0035
3,3,1,0,0
3,4,1,0,0
4,1,0.0865,0,0.9135
4,2,0.954,0,0.046
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.2335,0,0.7665
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0295,0.9705
6,3,0.474,0.0805,0.4455
6,4,0.906,0.092,0.002
7,1,0,0.4795,0.5205
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2405,0.7595
8,2,0,0.9925,0.0075
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8845,0.1155
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.071,0.929
10,2,0,0.9425,0.0575
10,3,0,0.9995,0.0005
10,4,0,1,0
