y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9995,0,0.0005
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.951,0,0.049
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.508,0,0.492
5,2,0.999,0,0.001
5,3,1,0,0
5,4,1,0,0
6,1,0.018,0.0145,0.9675
6,2,0.79,0.0285,0.1815
6,3,0.9715,0.0285,0
6,4,0.9715,0.0285,0
7,1,0,0.9515,0.0485
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9905,0.0095
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9825,0.0175
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
