y,fzone,punt,kick,gofor
1,1,0.1495,0,0.8505
1,2,0.9435,0,0.0565
1,3,1,0,0
1,4,1,0,0
2,1,0.1065,0,0.8935
2,2,0.942,0,0.058
2,3,1,0,0
2,4,1,0,0
3,1,0.2845,0,0.7155
3,2,0.991,0,0.009
3,3,1,0,0
3,4,1,0,0
4,1,0.0285,0,0.9715
4,2,0.856,0,0.144
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.064,0,0.936
5,3,0.9855,0,0.0145
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.032,0.968
6,3,0.214,0.0945,0.6915
6,4,0.8695,0.1215,0.009
7,1,0,0.487,0.513
7,2,0,0.9955,0.0045
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2185,0.7815
8,2,0,0.989,0.011
8,3,0,1,0
8,4,0,1,0
9,1,0,0.856,0.144
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.047,0.953
10,2,0,0.9155,0.0845
10,3,0,0.9995,0.0005
10,4,0,1,0
