y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.001,0,0.999
1,3,0.4605,0,0.5395
1,4,0.991,0,0.009
2,1,0,0,1
2,2,0.0125,0,0.9875
2,3,0.8815,0,0.1185
2,4,1,0,0
3,1,0,0,1
3,2,0.0135,0,0.9865
3,3,0.9305,0,0.0695
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.1315,0,0.8685
4,4,0.969,0,0.031
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.3485,0,0.6515
6,1,0,0.014,0.986
6,2,0,0.033,0.967
6,3,0,0.0975,0.9025
6,4,0.005,0.234,0.761
7,1,0,0.118,0.882
7,2,0,0.8085,0.1915
7,3,0,0.999,0.001
7,4,0,1,0
8,1,0,0.0015,0.9985
8,2,0,0.089,0.911
8,3,0,0.95,0.05
8,4,0,0.999,0.001
9,1,0,0.0045,0.9955
9,2,0,0.6195,0.3805
9,3,0,0.982,0.018
9,4,0,0.999,0.001
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.4535,0.5465
10,4,0,0.9035,0.0965
