y,fzone,punt,kick,gofor
1,1,0.0025,0,0.9975
1,2,0.529,0,0.471
1,3,0.999,0,0.001
1,4,1,0,0
2,1,0.002,0,0.998
2,2,0.4935,0,0.5065
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.012,0,0.988
3,2,0.7755,0,0.2245
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.114,0,0.886
4,3,0.9955,0,0.0045
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.4025,0,0.5975
5,4,0.9955,0,0.0045
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0.001,0.086,0.913
6,4,0.4215,0.191,0.3875
7,1,0,0.091,0.909
7,2,0,0.922,0.078
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.467,0.533
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.1495,0.8505
9,2,0,0.9775,0.0225
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2035,0.7965
10,3,0,0.948,0.052
10,4,0,0.9965,0.0035
