y,fzone,punt,kick,gofor
1,1,0.9875,0,0.0125
1,2,0.9895,0,0.0105
1,3,0.992,0,0.008
1,4,0.9955,0,0.0045
2,1,0.9915,0,0.0085
2,2,0.9915,0,0.0085
2,3,0.993,0,0.007
2,4,0.993,0,0.007
3,1,0.9835,0,0.0165
3,2,0.9965,0,0.0035
3,3,0.9975,0,0.0025
3,4,0.9975,0,0.0025
4,1,0,0,1
4,2,0.001,0,0.999
4,3,0.222,0,0.778
4,4,0.893,0,0.107
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0005,0,0.9995
6,1,0,0.819,0.181
6,2,0,0.848,0.152
6,3,0,0.8665,0.1335
6,4,0,0.8695,0.1305
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.5745,0.4255
10,3,0,0.994,0.006
10,4,0,1,0
