y,fzone,punt,kick,gofor
1,1,0.9085,0,0.0915
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.778,0,0.222
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9245,0,0.0755
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.693,0,0.307
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.161,0,0.839
5,2,0.9795,0,0.0205
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.3,0.0345,0.6655
6,3,0.9555,0.044,0.0005
6,4,0.956,0.044,0
7,1,0,0.9475,0.0525
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9945,0.0055
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.998,0.002
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
