y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.2435,0,0.7565
4,2,0.631,0,0.369
4,3,0.9185,0,0.0815
4,4,0.9885,0,0.0115
5,1,0.0045,0,0.9955
5,2,0.0395,0,0.9605
5,3,0.2615,0,0.7385
5,4,0.5635,0,0.4365
6,1,0,0.8695,0.1305
6,2,0,0.8695,0.1305
6,3,0.0045,0.8695,0.126
6,4,0.037,0.8695,0.0935
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
