y,fzone,punt,kick,gofor
1,1,0.83,0,0.17
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.6995,0,0.3005
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.879,0,0.121
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.56,0,0.44
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.051,0,0.949
5,2,0.9065,0,0.0935
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.073,0.037,0.89
6,3,0.937,0.0535,0.0095
6,4,0.9465,0.0535,0
7,1,0,0.837,0.163
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.843,0.157
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.66,0.34
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
