y,fzone,punt,kick,gofor
1,1,0.0185,0,0.9815
1,2,0.717,0,0.283
1,3,1,0,0
1,4,1,0,0
2,1,0.0105,0,0.9895
2,2,0.6525,0,0.3475
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.051,0,0.949
3,2,0.8985,0,0.1015
3,3,1,0,0
3,4,1,0,0
4,1,0.003,0,0.997
4,2,0.55,0,0.45
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.006,0,0.994
5,3,0.925,0,0.075
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0.107,0.0825,0.8105
6,4,0.852,0.121,0.027
7,1,0,0.285,0.715
7,2,0,0.9835,0.0165
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1015,0.8985
8,2,0,0.9725,0.0275
8,3,0,1,0
8,4,0,1,0
9,1,0,0.772,0.228
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.057,0.943
10,2,0,0.8935,0.1065
10,3,0,0.9985,0.0015
10,4,0,1,0
