y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.464,0,0.536
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4385,0,0.5615
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.007,0,0.993
3,2,0.7315,0,0.2685
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.066,0,0.934
4,3,0.9925,0,0.0075
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2755,0,0.7245
5,4,0.9925,0,0.0075
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.085,0.915
6,4,0.33,0.2,0.47
7,1,0,0.07,0.93
7,2,0,0.905,0.095
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.3495,0.6505
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.0935,0.9065
9,2,0,0.9575,0.0425
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.149,0.851
10,3,0,0.924,0.076
10,4,0,0.9935,0.0065
