y,fzone,punt,kick,gofor
1,1,0.0235,0,0.9765
1,2,0.7015,0,0.2985
1,3,1,0,0
1,4,1,0,0
2,1,0.0065,0,0.9935
2,2,0.598,0,0.402
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0435,0,0.9565
3,2,0.9035,0,0.0965
3,3,1,0,0
3,4,1,0,0
4,1,0.0025,0,0.9975
4,2,0.5495,0,0.4505
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0115,0,0.9885
5,3,0.957,0,0.043
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0,0.0225,0.9775
6,3,0.152,0.07,0.778
6,4,0.886,0.099,0.015
7,1,0,0.144,0.856
7,2,0,0.951,0.049
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0245,0.9755
8,2,0,0.881,0.119
8,3,0,1,0
8,4,0,1,0
9,1,0,0.6055,0.3945
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.009,0.991
10,2,0,0.7405,0.2595
10,3,0,0.9965,0.0035
10,4,0,1,0
