y,fzone,punt,kick,gofor
1,1,0.008,0,0.992
1,2,0.587,0,0.413
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.0045,0,0.9955
2,2,0.5745,0,0.4255
2,3,1,0,0
2,4,1,0,0
3,1,0.053,0,0.947
3,2,0.936,0,0.064
3,3,1,0,0
3,4,1,0,0
4,1,0.0035,0,0.9965
4,2,0.6455,0,0.3545
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0185,0,0.9815
5,3,0.972,0,0.028
5,4,1,0,0
6,1,0,0.007,0.993
6,2,0,0.0205,0.9795
6,3,0.167,0.0645,0.7685
6,4,0.8955,0.0915,0.013
7,1,0,0.0825,0.9175
7,2,0,0.9105,0.0895
7,3,0,1,0
7,4,0,1,0
8,1,0,0.012,0.988
8,2,0,0.8045,0.1955
8,3,0,1,0
8,4,0,1,0
9,1,0,0.55,0.45
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.005,0.995
10,2,0,0.7295,0.2705
10,3,0,0.9955,0.0045
10,4,0,1,0
