y,fzone,punt,kick,gofor
1,1,0.1415,0,0.8585
1,2,0.941,0,0.059
1,3,1,0,0
1,4,1,0,0
2,1,0.0965,0,0.9035
2,2,0.944,0,0.056
2,3,1,0,0
2,4,1,0,0
3,1,0.281,0,0.719
3,2,0.992,0,0.008
3,3,1,0,0
3,4,1,0,0
4,1,0.026,0,0.974
4,2,0.873,0,0.127
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.0645,0,0.9355
5,3,0.989,0,0.011
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.03,0.97
6,3,0.2225,0.09,0.6875
6,4,0.8775,0.115,0.0075
7,1,0,0.4195,0.5805
7,2,0,0.9925,0.0075
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1465,0.8535
8,2,0,0.983,0.017
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8075,0.1925
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0315,0.9685
10,2,0,0.8785,0.1215
10,3,0,0.9995,0.0005
10,4,0,1,0
