y,fzone,punt,kick,gofor
1,1,0.005,0,0.995
1,2,0.5735,0,0.4265
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.0035,0,0.9965
2,2,0.536,0,0.464
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.017,0,0.983
3,2,0.807,0,0.193
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1415,0,0.8585
4,3,0.997,0,0.003
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.446,0,0.554
5,4,0.9965,0,0.0035
6,1,0,0.009,0.991
6,2,0,0.025,0.975
6,3,0.001,0.086,0.913
6,4,0.4495,0.191,0.3595
7,1,0,0.111,0.889
7,2,0,0.9335,0.0665
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.523,0.477
8,3,0,1,0
8,4,0,1,0
9,1,0,0.174,0.826
9,2,0,0.9815,0.0185
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2235,0.7765
10,3,0,0.9515,0.0485
10,4,0,0.9965,0.0035
