y,fzone,punt,kick,gofor
1,1,0.616,0,0.384
1,2,0.999,0,0.001
1,3,1,0,0
1,4,1,0,0
2,1,0.4685,0,0.5315
2,2,0.998,0,0.002
2,3,1,0,0
2,4,1,0,0
3,1,0.771,0,0.229
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3725,0,0.6275
4,2,0.996,0,0.004
4,3,1,0,0
4,4,1,0,0
5,1,0.01,0,0.99
5,2,0.7445,0,0.2555
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.005,0.0335,0.9615
6,3,0.8625,0.06,0.0775
6,4,0.9395,0.0605,0
7,1,0,0.689,0.311
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5695,0.4305
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.979,0.021
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.318,0.682
10,2,0,0.9935,0.0065
10,3,0,1,0
10,4,0,1,0
