y,fzone,punt,kick,gofor
1,1,0.046,0,0.954
1,2,0.819,0,0.181
1,3,1,0,0
1,4,1,0,0
2,1,0.024,0,0.976
2,2,0.805,0,0.195
2,3,1,0,0
2,4,1,0,0
3,1,0.104,0,0.896
3,2,0.958,0,0.042
3,3,1,0,0
3,4,1,0,0
4,1,0.0025,0,0.9975
4,2,0.5625,0,0.4375
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0015,0,0.9985
5,3,0.876,0,0.124
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0275,0.9725
6,3,0.029,0.0905,0.8805
6,4,0.7685,0.1515,0.08
7,1,0,0.257,0.743
7,2,0,0.98,0.02
7,3,0,1,0
7,4,0,1,0
8,1,0,0.025,0.975
8,2,0,0.892,0.108
8,3,0,1,0
8,4,0,1,0
9,1,0,0.508,0.492
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.6145,0.3855
10,3,0,0.9895,0.0105
10,4,0,1,0
