y,fzone,punt,kick,gofor
1,1,0.0045,0,0.9955
1,2,0.221,0,0.779
1,3,0.974,0,0.026
1,4,0.996,0,0.004
2,1,0.0015,0,0.9985
2,2,0.1975,0,0.8025
2,3,0.9915,0,0.0085
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.4185,0,0.5815
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.005,0,0.995
4,3,0.898,0,0.102
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.049,0,0.951
5,4,0.918,0,0.082
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0.0005,0.083,0.9165
6,4,0.1195,0.2115,0.669
7,1,0,0.026,0.974
7,2,0,0.7915,0.2085
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0535,0.9465
8,3,0,0.9885,0.0115
8,4,0,1,0
9,1,0,0.0115,0.9885
9,2,0,0.8045,0.1955
9,3,0,0.9965,0.0035
9,4,0,1,0
10,1,0,0,1
10,2,0,0.024,0.976
10,3,0,0.7695,0.2305
10,4,0,0.975,0.025
